,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Event name,Event date,Country,Zip code,City,Address,Website,gps
0,0,0,0,0,0,Festival Fosa de Frikis,28/05/2022,Spain,28005,Madrid,Paseo Bajo de la Virgen del Puerto,https://www.facebook.com/FestivalFosadeFrikis/?ref=page_internal,"[40.4167047, -3.7035825]"
1,1,1,1,1,1,Parma Nerd Fest,11/06/2022,Italy,43126,Parma,Viale Delle Esposizioni 393a,https://www.facebook.com/parmanerdfest,"[44.8013678, 10.3280833]"
2,2,2,2,2,2,Hellfest,16/06/2022,France,44190,Clisson,Rue du Champ Louet,https://www.hellfest.fr/en/,"[47.0877218, -1.2817422]"
3,3,3,3,3,3,B.EST rock festival,25/06/2022,Italy,23010,Berbenno di Valtellina,Via Roma 243,https://www.facebook.com/b.estrockfestival/,"[46.1986385, 9.737900545009554]"
4,4,4,4,4,4,Plane'r fest,01/07/2022,France,69124 ,Colombier-Saugnieu (Lion),Chemin des Salines,https://planerfest.com/en/,"[45.7113787, 5.1119241]"
5,5,5,5,5,5,Khal'fest avec,02/07/2022,Switzerland,1337,Vallorbe,Chemin des Fontaines,https://www.facebook.com/events/chemin-des-fontaines-1337-vallorbe/khalfest-avec-ultra-vomit-et-tagada-jones/577393259467167/,"[46.7120146, 6.3792318]"
6,6,6,6,6,6,Dong Open Air 2022,15/07/2022,Germany,47506 ,Neukirchen,Zur Himmelstreppe,https://www.dongopenair.de/de/home/index,"[50.8689318, 9.3416784]"
7,7,7,7,7,7,Parco Tittoni,22/07/2022,Italy,20832 ,Desio,Via Lampugnani 62,https://www.parcotittoni.it/nanowarofsteel/,"[45.6183103, 9.2081245]"
8,8,8,8,8,8,La Notte Nera,23/07/2022,Italy,35131,Padova,via Del Pescarotto,https://www.facebook.com/events/1971812976355947/?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,"[45.4077172, 11.8734455]"
9,9,9,9,9,9,Borderline rock fest,24/07/2022,Italy,56125 ,Pisa,Lungarno Leonardo Fibonacci,https://www.facebook.com/events/1080995532450365/?ref=newsfeed,"[43.7159395, 10.4018624]"
10,10,10,10,10,10,Metaldays,26/07/2022,Slovenia,5220,Tolmin,Dijaška ulica 18,https://www.metaldays.net/,"[46.1828005, 13.7328983]"
11,11,11,11,11,11,Sabaton Open Air 2022,04/08/2022,Sweden,791 83,Falun ,Lugnetvägen 83,https://sabatonopenair.net/?lang=en,"[60.6070068, 15.6323059]"
12,12,12,12,12,12,Montelago Celtic Festival,05/08/2022,Italy,62038,Serravalle di Chienti,Località taverne,https://www.montelagocelticfestival.it/,"[43.0716751, 12.9523861]"
13,13,13,13,13,13,Rock n' Beer,06/08/2022,Italy,7039,Valledoria,Corso Europa,https://www.rocknbeer.it/,"[40.928283, 8.8245837]"
14,14,14,14,14,14,Bloodstock open air,11/08/2022,United Kingdom,DE12 8LN,Walton-on-Trent,Catton Park,https://www.bloodstock.uk.com/,"[52.7593941, -1.6777768]"
15,15,15,15,15,15,Summer breeze 2022,19/08/2022,Germany,91550,Dinkelsbühl,Flugplatzstr.1,https://www.summer-breeze.de/de/,"[49.0692306, 10.3223475]"
16,16,16,16,16,16,Musigburg,20/08/2022,Switzerland,4663,Aarburg,Bahnhofstrasse 50,https://musigburg.ch/musigburgevents/nanowar-of-steel/?occurrence=2022-08-20,"[47.3206417, 7.8993599]"
17,17,17,17,17,17,Frogstock Festival,25/08/2022,Italy,48025,Riolo Terme,Parco Fluviale via Firenze 18,https://www.frogstock.it/,"[44.2770835, 11.72452]"
18,18,18,18,18,18,FdB Festival,27/08/2022,Italy,1034,Fabrica di Roma,Via Lazio 101 ,https://www.facebook.com/FdBFestival,"[42.335126, 12.299767]"
19,19,19,19,19,19,Feffarkhorn,10/09/2022,Italy,31010 ,Cimadolmo,Via Bortolina,https://www.facebook.com/feffarkhorn/,"[45.787132, 12.3616121]"
20,20,20,20,20,20,The Garage,01/10/2022,Malta,9912 1899,Haz-Zebbug,The Garage,https://www.facebook.com/events/1618638218338458/?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,"[35.8725956, 14.4398593]"
