,Unnamed: 0,Event name,Event date,Country,City
0,0,Nanowar Of Steel at Largo Venue ,2023-03-11, Italy,Rome
1,1,Nanowar Of Steel at The Cage ,2023-03-17, Italy,Livorno
2,2,Nanowar Of Steel at Crazy Bull Genova ,2023-03-18, Italy,Genoa
3,3,Nanowar Of Steel at New Age Club ,2023-03-24, Italy,Venice
4,4,Nanowar Of Steel at Vidia Club ,2023-03-25, Italy,Forlì
5,5,Nanowar Of Steel with Frozen Crown at Musigburg ,2023-04-01, Switzerland,Aarburg
6,6,Nanowar Of Steel with Frozen Crown at Backstage ,2023-04-02, Germany,Munich
7,7,Nanowar Of Steel with Frozen Crown at Viper Room ,2023-04-03, Austria,Vienna
8,8,Nanowar Of Steel with Frozen Crown at Analog Music Hall ,2023-04-04, Hungary,Budapest
9,9,Nanowar Of Steel with Frozen Crown at Zaścianek ,2023-04-05, Poland,Krakow
10,10,Nanowar Of Steel with Frozen Crown at Hydrozagadka ,2023-04-06, Poland,Warsaw
11,11,Nanowar Of Steel with Frozen Crown at Cafe Glocksee ,2023-04-08, Germany,Hannover
12,12,Nanowar Of Steel with Frozen Crown at Logo ,2023-04-09, Germany,Hamburg
13,13,Nanowar Of Steel with Frozen Crown at Stengade ,2023-04-10, Denmark,Copenhagen
14,14,Nanowar Of Steel at Baroeg ,2023-04-12, Netherlands,Rotterdam
15,15,Nanowar Of Steel at Nachtleben ,2023-04-13, Germany,Frankfurt
16,16,Nanowar Of Steel at Turock ,2023-04-14, Germany,Essen
17,17,Nanowar Of Steel at Mergener Hof ,2023-04-15, Germany,Trier
18,18,Nanowar Of Steel at DEN DREEF ,2023-04-16, Belgium,Vorselaar
19,19,Nanowar Of Steel at Le Ferrailieur ,2023-05-02, France,Nantes
20,20,Nanowar Of Steel at Petit Bain ,2023-05-03, France,Paris
21,21,Nanowar Of Steel at Connexion Live ,2023-05-04, France,Toulouse
22,22,Nanowar Of Steel at Sala Bóveda ,2023-05-05, Spain,Barcelona
23,23,Nanowar Of Steel at Revi Live ,2023-05-06, Spain,Madrid
24,24,Nanowar Of Steel at RCA Club ,2023-05-07, Portugal,Lisbon
25,25,Nanowar Of Steel at Garaje Beat Club ,2023-05-08, Spain,Murcia
26,26,Nanowar Of Steel at Peter Rock ,2023-05-09, Spain,Valencia
27,27,Nanowar Of Steel at Sala Groove ,2023-05-10, Spain,Portugalete
28,28,Nanowar Of Steel at Rock N’eat ,2023-05-11, France,Lyon
29,29,Metalfest Open Air 2023,2023-06-02, Czech Republic,Pilsen
30,30,Mise Open Air Festival 2023,2023-06-08, Germany,Gemünden
31,31,Area 53 2023,2023-07-13, Austria,Leoben
32,32,Nanowar Of Steel at Alcatraz ,2023-10-21, Italy,Milan
