,City,Distance to next city,Duration to next city
9,Bled Slovenia,188,2h : 05 min
10,Kumrovec Croatia,292,3h : 09 min
10,Plitvice Croatia,80,1h : 27 min
11,Knin Croatia,231,3h : 16 min
12,Mostar Bosnia,123,2h : 17 min
13,Sarajevo Bosnia,115,2h : 13 min
14,Visegrad Bosnia,24,0h : 27 min
14,Mokra Gora Serbia,217,3h : 22 min
15-18,Beograd Serbia,209,3h : 33 min
19-21,Tara Serbia,240,4h : 39 min
21,Niksic Montenegro,79,1h : 51 min
22,Virpazar Montenegro,22,0h : 33 min
23,Bar Montenegro,0,0
